 47.772977, 1.069806, 131.568050,
 47.774308, 1.069927, 131.569315,
 47.776018, 1.070037, 131.569736,
 47.776961, 1.070134, 131.570158,
 47.778273, 1.070268, 131.570579,
 47.779875, 1.070366, 131.571005,
 47.781326, 1.070487, 131.571431,
 47.782309, 1.070597, 131.572283,
 47.783992, 1.070719, 131.572704,
 47.785371, 1.070853, 131.573130,
 47.786225, 1.070950, 131.573982,
 47.788174, 1.071218, 131.573982,
 47.788947, 1.071315, 131.574408,
 47.790242, 1.071461, 131.574834,
 47.791857, 1.071583, 131.575255,
 47.793343, 1.071693, 131.576103,
 47.794184, 1.071851, 131.576529,
 47.796057, 1.072094, 131.576529,
 47.797328, 1.072240, 131.576946,
 47.798179, 1.072350, 131.577367,
 47.800050, 1.072472, 131.577789,
 47.801305, 1.072630, 131.578210,
 47.802162, 1.072740, 131.578627,
 47.804311, 1.072873, 131.579470,
 47.804818, 1.073020, 131.579892,
 47.806210, 1.073129, 131.580309,
 47.807782, 1.073251, 131.581152,
 47.809266, 1.073507, 131.581152,
 47.810161, 1.073640, 131.581574,
 47.812003, 1.073787, 131.582412,
 47.813262, 1.073884, 131.582834,
 47.814128, 1.074018, 131.583255,
 47.815870, 1.074152, 131.583673,
 47.817246, 1.074261, 131.584094,
 47.818113, 1.074395, 131.584516,
 47.819849, 1.074529, 131.584937,
 47.821209, 1.074785, 131.584937,
 47.822107, 1.074919, 131.585363,
 47.823864, 1.075041, 131.586206,
 47.824762, 1.075187, 131.587053,
 47.826181, 1.075321, 131.587475,
 47.827720, 1.075442, 131.587905,
 47.829217, 1.075576, 131.588327,
 47.830019, 1.075734, 131.589174,
 47.831820, 1.075856, 131.589604,
 47.833184, 1.075990, 131.590026,
 47.834018, 1.076148, 131.590452,
 47.835813, 1.076404, 131.590452,
 47.837188, 1.076562, 131.591303,
 47.838020, 1.076708, 131.591729,
 47.839809, 1.076830, 131.592155,
 47.841192, 1.076976, 131.592581,
 47.842022, 1.077122, 131.593428,
 47.843789, 1.077268, 131.593854,
 47.845143, 1.077390, 131.594280,
 47.845984, 1.077536, 131.594702,
 47.847739, 1.077828, 131.594702,
 47.849106, 1.077962, 131.595127,
 47.849963, 1.078121, 131.595549,
 47.851732, 1.078279, 131.596392,
 47.853040, 1.078413, 131.596818,
 47.853943, 1.078547, 131.597657,
 47.855710, 1.078693, 131.598078,
 47.856568, 1.078863, 131.598500,
 47.858332, 1.079009, 131.598921,
 47.859182, 1.079302, 131.598921,
 47.861169, 1.079448, 131.599343,
 47.862313, 1.079606, 131.599760,
 47.863178, 1.079740, 131.600603,
 47.864588, 1.079886, 131.601024,
 47.866282, 1.080044, 131.601446,
 47.867149, 1.080190, 131.602289,
 47.868794, 1.080324, 131.602715,
 47.870253, 1.080482, 131.603141,
 47.871132, 1.080629, 131.603562,
 47.873036, 1.080921, 131.603562,
 47.874244, 1.081055, 131.603992,
 47.875152, 1.081225, 131.604840,
 47.877107, 1.081383, 131.605266,
 47.878250, 1.081505, 131.605696,
 47.879133, 1.081663, 131.606117,
 47.881055, 1.081810, 131.606973,
 47.882267, 1.081980, 131.607404,
 47.883121, 1.082126, 131.607830,
 47.885022, 1.082260, 131.608255,
 47.885739, 1.082577, 131.608255,
 47.887182, 1.082735, 131.608681,
 47.888750, 1.082869, 131.609542,
 47.890211, 1.083015, 131.609972,
 47.891101, 1.083185, 131.610398,
 47.892864, 1.083343, 131.611254,
 47.894184, 1.083502, 131.611680,
 47.895042, 1.083648, 131.612110,
 47.896851, 1.083806, 131.612531,
 47.897708, 1.083964, 131.612957,
 47.899150, 1.084305, 131.612957,
 47.900788, 1.084451, 131.613379,
 47.901707, 1.084597, 131.614226,
 47.903151, 1.084768, 131.614652,
 47.904747, 1.084938, 131.615074,
 47.905642, 1.085109, 131.615499,
 47.907136, 1.085279, 131.615925,
 47.908760, 1.085584, 131.615925,
 47.910044, 1.085742, 131.616773,
 47.910956, 1.085924, 131.617199,
 47.912759, 1.086083, 131.617620,
 47.914395, 1.086253, 131.618042,
 47.915024, 1.086399, 131.618893,
 47.916242, 1.086545, 131.619319,
 47.917860, 1.086716, 131.619741,
 47.919346, 1.086874, 131.620171,
 47.920184, 1.087057, 131.620597,
 47.922129, 1.087361, 131.620597,
 47.922808, 1.087532, 131.621449,
 47.924214, 1.087690, 131.622296,
 47.925782, 1.087872, 131.622730,
 47.927240, 1.088043, 131.623156,
 47.928125, 1.088213, 131.623587,
 47.930024, 1.088384, 131.624017,
 47.931194, 1.088542, 131.624447,
 47.932043, 1.088712, 131.624877,
 47.933829, 1.088871, 131.625307,
 47.934668, 1.089053, 131.626168,
 47.936147, 1.089224, 131.627024,
 47.937394, 1.089565, 131.627024,
 47.939136, 1.089735, 131.627458,
 47.939991, 1.089906, 131.627889,
 47.941764, 1.090064, 131.628319,
 47.942618, 1.090234, 131.628749,
 47.944123, 1.090405, 131.629179,
 47.945748, 1.090599, 131.629609,
 47.947030, 1.090770, 131.630035,
 47.947947, 1.090953, 131.630466,
 47.949287, 1.091123, 131.631317,
 47.950864, 1.091306, 131.631743,
 47.952323, 1.091476, 131.632595,
 47.953185, 1.091634, 131.633021,
 47.955154, 1.091987, 131.633021,
 47.955809, 1.092170, 131.633447,
 47.957212, 1.092353, 131.634303,
 47.958792, 1.092535, 131.634724,
 47.960261, 1.092706, 131.635154,
 47.961149, 1.092900, 131.635576,
 47.963002, 1.093071, 131.636002,
 47.964553, 1.093253, 131.636428,
 47.965154, 1.093424, 131.636858,
 47.966997, 1.093582, 131.637279,
 47.967761, 1.093765, 131.638131,
 47.969126, 1.094118, 131.638131,
 47.970868, 1.094288, 131.638983,
 47.972253, 1.094483, 131.639413,
 47.973102, 1.094654, 131.639839,
 47.974831, 1.094848, 131.640269,
 47.975727, 1.095019, 131.640699,
 47.977182, 1.095189, 131.641130,
 47.978719, 1.095372, 131.641560,
 47.979693, 1.095530, 131.641990,
 47.981148, 1.095713, 131.642855,
 47.982720, 1.095883, 131.643285,
 47.983681, 1.096078, 131.643715,
 47.985154, 1.096261, 131.644145,
 47.986719, 1.096455, 131.645010,
 47.987685, 1.096626, 131.645445,
 47.989180, 1.096833, 131.645875,
 47.990377, 1.097015, 131.646309,
 47.992183, 1.097393, 131.646309,
 47.993020, 1.097588, 131.646735,
 47.994810, 1.097770, 131.647166,
 47.996159, 1.098148, 131.647166,
 47.997008, 1.098342, 131.647591,
 47.998772, 1.098525, 131.648022,
 48.000106, 1.098708, 131.648447,
 48.000993, 1.098890, 131.649308,
 48.002308, 1.099073, 131.649738,
 48.004017, 1.099256, 131.650164,
 48.005385, 1.099438, 131.650590,
 48.006225, 1.099621, 131.651020,
 48.007594, 1.099998, 131.651020,
 48.008968, 1.100181, 131.651876,
 48.010240, 1.100376, 131.652728,
 48.011842, 1.100753, 131.652728,
 48.013338, 1.100936, 131.653580,
 48.014178, 1.101143, 131.654005,
 48.016049, 1.101325, 131.654436,
 48.017326, 1.101532, 131.654861,
 48.018177, 1.101715, 131.655292,
 48.020041, 1.101910, 131.656148,
 48.021285, 1.102092, 131.656582,
 48.022159, 1.102287, 131.657008,
 48.024006, 1.102677, 131.657008,
 48.025260, 1.102859, 131.657869,
 48.026142, 1.103066, 131.658303,
 48.027997, 1.103249, 131.659164,
 48.029249, 1.103456, 131.659594,
 48.030119, 1.103638, 131.660028,
 48.031847, 1.103845, 131.660463,
 48.033211, 1.104040, 131.661332,
 48.034040, 1.104235, 131.661762,
 48.035824, 1.104430, 131.662197,
 48.036717, 1.104637, 131.662627,
 48.038142, 1.104819, 131.663496,
 48.039794, 1.105026, 131.663931,
 48.040666, 1.105209, 131.664361,
 48.042137, 1.105416, 131.664795,
 48.043724, 1.105611, 131.665660,
 48.045171, 1.105988, 131.665660,
 48.046360, 1.106195, 131.666090,
 48.047806, 1.106390, 131.666512,
 48.049210, 1.106585, 131.666946,
 48.049964, 1.106986, 131.666946,
 48.051729, 1.107169, 131.667377,
 48.053057, 1.107376, 131.667807,
 48.053970, 1.107558, 131.668237,
 48.055729, 1.107753, 131.668663,
 48.057036, 1.107948, 131.669093,
 48.057943, 1.108155, 131.669954,
 48.059283, 1.108338, 131.670379,
 48.061035, 1.108739, 131.670379,
 48.061965, 1.108946, 131.670810,
 48.063728, 1.109141, 131.671236,
 48.065037, 1.109348, 131.672087,
 48.065954, 1.109543, 131.672952,
 48.067282, 1.109762, 131.673378,
 48.068567, 1.109957, 131.673812,
 48.070315, 1.110176, 131.674238,
 48.071178, 1.110383, 131.674673,
 48.073147, 1.110590, 131.675103,
 48.074316, 1.110785, 131.675964,
 48.075173, 1.111004, 131.676828,
 48.077115, 1.111199, 131.677267,
 48.078288, 1.111393, 131.677702,
 48.079139, 1.111600, 131.678132,
 48.081046, 1.111795, 131.679005,
 48.082221, 1.112002, 131.679440,
 48.083113, 1.112404, 131.679440,
 48.085019, 1.112599, 131.679870,
 48.085726, 1.112806, 131.680309,
 48.087183, 1.113000, 131.680744,
 48.088853, 1.113402, 131.680744,
 48.089699, 1.113609, 131.681178,
 48.091022, 1.113804, 131.681613,
 48.092837, 1.114023, 131.682047,
 48.094150, 1.114218, 131.682482,
 48.095004, 1.114437, 131.683342,
 48.096340, 1.114644, 131.683768,
 48.098054, 1.114851, 131.684203,
 48.099411, 1.115265, 131.684203,
 48.100746, 1.115484, 131.684633,
 48.102060, 1.115679, 131.685498,
 48.102977, 1.115898, 131.685928,
 48.104772, 1.116093, 131.686788,
 48.106027, 1.116300, 131.687218,
 48.106945, 1.116507, 131.687640,
 48.108246, 1.116714, 131.688496,
 48.109867, 1.116921, 131.688931,
 48.111348, 1.117140, 131.689361,
 48.112230, 1.117566, 131.689361,
 48.113588, 1.117785, 131.689791,
 48.115331, 1.118004, 131.690647,
 48.116183, 1.118211, 131.691082,
 48.118170, 1.118406, 131.691512,
 48.119332, 1.118625, 131.691946,
 48.120182, 1.118820, 131.692372,
 48.122142, 1.119027, 131.693233,
 48.123549, 1.119222, 131.693667,
 48.124190, 1.119648, 131.693667,
 48.126154, 1.119855, 131.694106,
 48.126814, 1.120062, 131.694536,
 48.128211, 1.120281, 131.695406,
 48.130058, 1.120488, 131.695844,
 48.130760, 1.120707, 131.696270,
 48.132225, 1.120926, 131.696709,
 48.133723, 1.121133, 131.697583,
 48.135221, 1.121352, 131.698022,
 48.136113, 1.121547, 131.698456,
 48.137878, 1.121973, 131.698456,
 48.139202, 1.122192, 131.698895,
 48.140049, 1.122399, 131.699760,
 48.141849, 1.122630, 131.700190,
 48.142702, 1.122850, 131.700629,
 48.144149, 1.123069, 131.701063,
 48.145719, 1.123288, 131.701494,
 48.147172, 1.123495, 131.702358,
 48.148018, 1.123702, 131.702793,
 48.149844, 1.123897, 131.703219,
 48.151124, 1.124323, 131.703219,
 48.151992, 1.124542, 131.703649,
 48.153759, 1.124761, 131.704514,
 48.155106, 1.124992, 131.704944,
 48.155984, 1.125211, 131.705374,
 48.157750, 1.125418, 131.705804,
 48.159051, 1.125638, 131.706669,
 48.159979, 1.125832, 131.707095,
 48.161309, 1.126051, 131.707525,
 48.163022, 1.126478, 131.707525,
 48.163953, 1.126697, 131.707951,
 48.165286, 1.126916, 131.708386,
 48.166867, 1.127147, 131.709246,
 48.168356, 1.127366, 131.709681,
 48.169200, 1.127585, 131.710111,
 48.171037, 1.127780, 131.710550,
 48.171818, 1.127999, 131.711415,
 48.173239, 1.128206, 131.711845,
 48.174820, 1.128425, 131.712279,
 48.176289, 1.128888, 131.712279,
 48.177181, 1.129107, 131.712714,
 48.179502, 1.129314, 131.713587,
 48.180002, 1.129533, 131.714022,
 48.181241, 1.129740, 131.714461,
 48.182852, 1.129959, 131.714895,
 48.184313, 1.130166, 131.715330,
 48.185217, 1.130386, 131.716203,
 48.187057, 1.130824, 131.716203,
 48.188333, 1.131055, 131.716638,
 48.189241, 1.131262, 131.717072,
 48.191002, 1.131481, 131.717516,
 48.192358, 1.131676, 131.718380,
 48.193718, 1.131895, 131.718806,
 48.195019, 1.132102, 131.719245,
 48.196375, 1.132321, 131.719680,
 48.197718, 1.132540, 131.720545,
 48.199013, 1.132991, 131.720545,
 48.200363, 1.133210, 131.720975,
 48.201718, 1.133429, 131.721409,
 48.203012, 1.133636, 131.722270,
 48.204352, 1.133843, 131.722696,
 48.205225, 1.134062, 131.723130,
 48.207150, 1.134281, 131.723560,
 48.207877, 1.134513, 131.724425,
 48.209251, 1.134744, 131.724855,
 48.210855, 1.135182, 131.724855,
 48.212325, 1.135389, 131.725286,
 48.213185, 1.135596, 131.725716,
 48.215060, 1.135828, 131.726576,
 48.216288, 1.136035, 131.727011,
 48.217160, 1.136254, 131.727441,
 48.219013, 1.136485, 131.727875,
 48.220289, 1.136716, 131.728310,
 48.221139, 1.136923, 131.729179,
 48.222987, 1.137130, 131.729614,
 48.224242, 1.137568, 131.729614,
 48.225137, 1.137788, 131.730053,
 48.226868, 1.138007, 131.730917,
 48.228211, 1.138250, 131.731356,
 48.229118, 1.138469, 131.731791,
 48.230845, 1.138689, 131.732234,
 48.232207, 1.138908, 131.732669,
 48.233105, 1.139115, 131.733538,
 48.234825, 1.139346, 131.733977,
 48.235692, 1.139565, 131.734416,
 48.237181, 1.139809, 131.734850,
 48.238718, 1.140247, 131.734850,
 48.239676, 1.140466, 131.735724,
 48.241146, 1.140685, 131.736162,
 48.242720, 1.140916, 131.736593,
 48.243661, 1.141148, 131.737027,
 48.245144, 1.141391, 131.737462,
 48.246720, 1.141610, 131.738331,
 48.247622, 1.141817, 131.738761,
 48.249109, 1.142268, 131.738761,
 48.250728, 1.142499, 131.739196,
 48.252007, 1.142743, 131.739626,
 48.252971, 1.142962, 131.740060,
 48.254282, 1.143181, 131.740921,
 48.255869, 1.143388, 131.741351,
 48.256981, 1.143619, 131.741781,
 48.258241, 1.143838, 131.742642,
 48.259847, 1.144082, 131.743076,
 48.261324, 1.144313, 131.743506,
 48.262177, 1.144751, 131.743506,
 48.264042, 1.144958, 131.743941,
 48.265310, 1.145202, 131.744801,
 48.266165, 1.145433, 131.745232,
 48.268012, 1.145677, 131.745666,
 48.268798, 1.145908, 131.746101,
 48.270194, 1.146115, 131.746531,
 48.271778, 1.146346, 131.746970,
 48.273288, 1.146578, 131.747843,
 48.274142, 1.147065, 131.747843,
 48.275867, 1.147272, 131.748274,
 48.277244, 1.147515, 131.748708,
 48.278118, 1.147746, 131.749582,
 48.279845, 1.147990, 131.750020,
 48.281241, 1.148221, 131.750459,
 48.282053, 1.148440, 131.750898,
 48.284221, 1.148659, 131.751767,
 48.284758, 1.148879, 131.752206,
 48.286182, 1.149134, 131.752641,
 48.287717, 1.149585, 131.752641,
 48.289225, 1.149816, 131.753080,
 48.290047, 1.150035, 131.753953,
 48.291443, 1.150279, 131.754383,
 48.293188, 1.150522, 131.754818,
 48.294024, 1.150753, 131.755252,
 48.295797, 1.150985, 131.756122,
 48.297188, 1.151204, 131.756552,
 48.298008, 1.151460, 131.756986,
 48.299788, 1.151703, 131.757421,
 48.301179, 1.152166, 131.757421,
 48.302003, 1.152385, 131.757851,
 48.303774, 1.152628, 131.758712,
 48.305149, 1.152884, 131.759142,
 48.305998, 1.153103, 131.759576,
 48.307754, 1.153334, 131.760007,
 48.309178, 1.153566, 131.760871,
 48.309997, 1.153834, 131.761302,
 48.312196, 1.154284, 131.761302,
 48.312670, 1.154528, 131.761736,
 48.314040, 1.154759, 131.762162,
 48.315718, 1.155014, 131.762596,
 48.316558, 1.155258, 131.763461,
 48.318332, 1.155477, 131.763896,
 48.319191, 1.155721, 131.764330,
 48.321174, 1.155952, 131.765204,
 48.321864, 1.156208, 131.765643,
 48.323240, 1.156439, 131.766069,
 48.324872, 1.156646, 131.766507,
 48.326297, 1.157157, 131.766507,
 48.327219, 1.157389, 131.767381,
 48.329137, 1.157620, 131.767820,
 48.330313, 1.157839, 131.768254,
 48.331177, 1.158107, 131.768698,
 48.333146, 1.158350, 131.769132,
 48.334288, 1.158569, 131.770006,
 48.335175, 1.158813, 131.770445,
 48.337124, 1.159056, 131.770883,
 48.338260, 1.159312, 131.771314,
 48.339141, 1.159543, 131.771757,
 48.341046, 1.159775, 131.772617,
 48.341800, 1.160043, 131.773052,
 48.343127, 1.160286, 131.773486,
 48.344794, 1.160749, 131.773486,
 48.346230, 1.160980, 131.774356,
 48.347059, 1.161248, 131.774790,
 48.348852, 1.161479, 131.775220,
 48.350185, 1.161942, 131.775220,
 48.351019, 1.162197, 131.775655,
 48.352834, 1.162441, 131.776081,
 48.354181, 1.162672, 131.776515,
 48.355010, 1.162904, 131.776941,
 48.356822, 1.163171, 131.777376,
 48.358147, 1.163415, 131.778240,
 48.359005, 1.163634, 131.778675,
 48.360805, 1.163890, 131.779540,
 48.362116, 1.164145, 131.779970,
 48.363027, 1.164389, 131.780400,
 48.364327, 1.164620, 131.781269,
 48.366037, 1.164851, 131.781704,
 48.366970, 1.165375, 131.781704,
 48.368584, 1.165594, 131.782134,
 48.370027, 1.165838, 131.782573,
 48.370944, 1.166093, 131.783012,
 48.372256, 1.166337, 131.783446,
 48.373862, 1.166580, 131.783877,
 48.375304, 1.167092, 131.783877,
 48.376177, 1.167323, 131.784754,
 48.378060, 1.167542, 131.785193,
 48.379281, 1.167798, 131.785632,
 48.380205, 1.168053, 131.786071,
 48.382041, 1.168297, 131.786510,
 48.383297, 1.168528, 131.787379,
 48.384183, 1.168772, 131.788257,
 48.386168, 1.169027, 131.788696,
 48.387320, 1.169271, 131.789130,
 48.388181, 1.169502, 131.789569,
 48.390148, 1.169746, 131.790434,
 48.391278, 1.170013, 131.790869,
 48.392168, 1.170488, 131.790869,
 48.394044, 1.170732, 131.791303,
 48.395280, 1.171000, 131.791738,
 48.396160, 1.171243, 131.792172,
 48.398105, 1.171474, 131.792607,
 48.399276, 1.171742, 131.793037,
 48.400129, 1.171998, 131.793898,
 48.402025, 1.172229, 131.794332,
 48.403190, 1.172485, 131.794767,
 48.404052, 1.172972, 131.794767,
 48.405859, 1.173215, 131.795197,
 48.406730, 1.173471, 131.795627,
 48.408180, 1.173727, 131.796496,
 48.409721, 1.173958, 131.797357,
 48.410699, 1.174189, 131.797787,
 48.412041, 1.174713, 131.797787,
 48.413851, 1.174932, 131.798221,
 48.415195, 1.175175, 131.798652,
 48.416030, 1.175443, 131.799086,
 48.417421, 1.175687, 131.799525,
 48.419164, 1.175930, 131.799955,
 48.420003, 1.176162, 131.800829,
 48.421806, 1.176442, 131.801693,
 48.423116, 1.176685, 131.802132,
 48.423980, 1.176904, 131.802571,
 48.425747, 1.177440, 131.802571,
 48.427024, 1.177659, 131.803006,
 48.427947, 1.177915, 131.803884,
 48.429285, 1.178182, 131.804318,
 48.430995, 1.178414, 131.804753,
 48.432331, 1.178657, 131.805192,
 48.433226, 1.178913, 131.806065,
 48.435192, 1.179181, 131.806504,
 48.435854, 1.179424, 131.806934,
 48.437236, 1.179656, 131.807373,
 48.438809, 1.180191, 131.807373,
 48.440258, 1.180410, 131.807799,
 48.441143, 1.180666, 131.808672,
 48.443286, 1.180934, 131.809107,
 48.444192, 1.181165, 131.809537,
 48.445230, 1.181409, 131.809972,
 48.446784, 1.181677, 131.810836,
 48.448247, 1.181932, 131.811267,
 48.449137, 1.182164, 131.811693,
 48.450987, 1.182687, 131.811693,
 48.452288, 1.182931, 131.812127,
 48.453150, 1.183162, 131.812557,
 48.455022, 1.183442, 131.813418,
 48.456286, 1.183697, 131.813848,
 48.457170, 1.183929, 131.814283,
 48.459031, 1.184197, 131.814713,
 48.460265, 1.184464, 131.815573,
 48.461145, 1.184696, 131.816003,
 48.462992, 1.185231, 131.816003,
 48.464237, 1.185463, 131.816434,
 48.465123, 1.185718, 131.816868,
 48.466871, 1.185986, 131.817733,
 48.468223, 1.186218, 131.818172,
 48.469162, 1.186473, 131.818606,
 48.470723, 1.186729, 131.819471,
 48.472206, 1.186985, 131.819910,
 48.473115, 1.187228, 131.820345,
 48.474854, 1.187484, 131.820783,
 48.476190, 1.187752, 131.821222,
 48.477109, 1.187995, 131.822100,
 48.478842, 1.188519, 131.822100,
 48.479752, 1.188762, 131.822530,
 48.481182, 1.189006, 131.822965,
 48.482720, 1.189273, 131.823404,
 48.484244, 1.189529, 131.823843,
 48.485127, 1.189760, 131.824282,
 48.487036, 1.190308, 131.824282,
 48.487749, 1.190540, 131.824712,
 48.489183, 1.190795, 131.825151,
 48.490837, 1.191075, 131.826016,
 48.492190, 1.191307, 131.826450,
 48.493053, 1.191574, 131.826885,
 48.494827, 1.191842, 131.827754,
 48.495712, 1.192086, 131.828618,
 48.497182, 1.192341, 131.829053,
 48.498721, 1.192853, 131.829053,
 48.499691, 1.193121, 131.829479,
 48.501152, 1.193388, 131.829913,
 48.502717, 1.193632, 131.830774,
 48.503702, 1.193875, 131.831208,
 48.505158, 1.194155, 131.831639,
 48.506828, 1.194399, 131.832073,
 48.508175, 1.194654, 131.832938,
 48.509010, 1.194910, 131.833364,
 48.510789, 1.195178, 131.833798,
 48.512141, 1.195421, 131.834229,
 48.513025, 1.195689, 131.835098,
 48.514774, 1.196201, 131.835098,
 48.516148, 1.196456, 131.835532,
 48.517025, 1.196736, 131.835967,
 48.518749, 1.196980, 131.836406,
 48.520116, 1.197248, 131.836845,
 48.521010, 1.197515, 131.837270,
 48.522789, 1.197759, 131.837709,
 48.524105, 1.198015, 131.838583,
 48.524993, 1.198295, 131.839022,
 48.526728, 1.198526, 131.839456,
 48.528046, 1.199062, 131.839456,
 48.528987, 1.199305, 131.839900,
 48.530744, 1.199549, 131.840764,
 48.532052, 1.199841, 131.841203,
 48.532992, 1.200072, 131.841642,
 48.534727, 1.200328, 131.842511,
 48.536023, 1.200851, 131.842511,
 48.536969, 1.201107, 131.842950,
 48.538711, 1.201387, 131.843380,
 48.540012, 1.201630, 131.843815,
 48.540998, 1.201886, 131.844245,
 48.542309, 1.202166, 131.844684,
 48.543561, 1.202410, 131.845549,
 48.544976, 1.202665, 131.845983,
 48.546309, 1.202957, 131.846848,
 48.547998, 1.203444, 131.846848,
 48.549393, 1.203737, 131.847274,
 48.550209, 1.203980, 131.847709,
 48.552049, 1.204248, 131.848569,
